700391,65;2023-03-02;1749,86;en;0;65;6,30;661;Após a queda num planeta desconhecido, o piloto Mills descobre rapidamente que está no planeta Terra... há 65 milhões de anos. Agora, perante uma única hipótese de resgate, Mills e a outra sobrevivente, Koa terão de atravessar terreno desconhecido, repleto de dinossauros numa épica luta pela sobrevivência.
1008005,A Primeira Comunhão;2023-02-10;1782,19;es;0;La niña de la comunión;6,00;40;Espanha, final dos anos 1980. A recém-chegada Sara (Carla Campra) tenta se entrosar com os outros adolescentes de uma pequena cidade na província de Tarragona. Se ao menos ela fosse mais parecida com sua melhor amiga extrovertida, Rebe (Aina Quiñones), as coisas seriam mais fáceis. Uma noite, elas vão para uma casa noturna e, na volta, a caminho de casa, elas se deparam com uma menina segurando uma boneca, vestida para sua primeira comunhão. É aí que o pesadelo começa!
816904,As Mumias;2023-01-05;1293,18;es;0;Momias;7,10;183;No Egipto, nas profundezas da Terra, existe uma cidade de múmias com 3 mil anos. Por ordens imperiais, a Princesa Néfer terá de se casar com Thut, mas nenhum dos dois o quer fazer: Néfer anseia pela sua liberdade e Thut tem aversão a compromissos. Só que os desejos dos deuses são incontornáveis, e Thut terá de casar com Néfer dentro de sete dias, oferecendo no casamento a antiga aliança que o Faraó lhe deu.
1033219,Attack on Titan;2022-09-30;1289,11;en;0;Attack on Titan;6,10;87;
76600,Avatar: O Caminho da Água;2022-12-14;4747,74;en;0;Avatar: The Way of Water;7,70;7363;Decorre uma década após os acontecimentos de "Avatar" e conta a história da família Sully (Jake, Neytiri e os seus filhos), os seus problemas, as longas distâncias que vão percorrer para se manterem a salvo, as batalhas que travam para se manterem vivos, e as tragédias que suportam.
505642,Black Panther: Wakanda Para Sempre;2022-11-09;965,03;en;0;Black Panther: Wakanda Forever;7,30;4600;A Rainha Ramonda, Shuri, M'Baku, Okoye e as Dora Milaje, lutam para proteger a sua nação das potências mundiais que pretendem intervir na sequência da morte do Rei T'Challa. Enquanto os Wakandianos lutam para se adaptar a uma nova fase, os heróis têm de se unir com a ajuda de Nakia - dos Cães de Guerra - e de Everett Ross, para forjar um novo caminho para o reino de Wakanda.
736790,Chupa: A Criatura Mítica;2023-04-07;1522,49;en;0;Chupa;6,50;163;Enquanto visita a família no México, um menino solitário trava amizade com uma criatura mítica que está escondida na quinta do avô e embarca na aventura da sua vida.
677179,Creed III;2023-03-01;3994,34;en;0;Creed III;7,30;1119;Depois de dominar o mundo do boxe, Adonis Creed tem prosperado tanto na sua carreira e na sua vida familiar. Quando um amigo de infância e ex-prodígio do boxe, Damien Anderson, ressurge após cumprir uma longa sentença na prisão, ele está ansioso para provar que merece a sua oportunidade no ringue. O confronto entre ex-amigos é mais do que apenas uma briga. Para acertar as contas, Adonis deve colocar o seu futuro em risco para lutar contra Damien - um lutador que não tem nada a perder.
713704,Evil Dead Rise;2023-04-12;1418,65;en;0;Evil Dead Rise;7,10;54;
1104040,Gangs of Lagos;2023-04-07;1558,16;en;0;Gangs of Lagos;5,30;16;
